# Runtime libopus type-parity legacy debt baseline.
# Generated by: python3 tools/check_type_parity.py --update
#
# Columns: path<TAB>count<TAB>sha256(normalized line)<TAB>reason<TAB>normalized sample
# Agents: do not update this file to hide new float64/complex128 debt.
# Migrate runtime codec/scratch storage to libopus-width types instead.
celt/tonality.go	1	36cdebd5802f6e5cc6e64d8d38d1fea4a003d33e268a848e7c69e920669e7442	legacy-current	Powers []float64 // Power spectrum buffer (size: frameSize)
celt/tonality.go	1	37899e09a7d807db0bf9a0e6b402d42f25d365dc059db339ccc25c6f29a4a4a2	legacy-current	func computePerBandTonalityScratch(powers []float64, nbBands, frameSize int, scratch *tonalityScratch) {
celt/tonality.go	1	392a2a291e4b3afb83c73cd8c0ba89ec7b435d9166640fdc3b09d9aec6c66353	legacy-current	return sum / float64(len(values))
celt/tonality.go	1	4141c1eb266decbc3384bd34940ca6c95e55e93b52f281f0db40ee34cc382dce	legacy-current	func geometricMean(values []float64) float64 {
celt/tonality.go	2	42e513b31e82ab13b7c2e339b8485fb4a136157f7bec533a354a3bc3e1987eb3	legacy-current	flux = flux / float64(count)
celt/tonality.go	1	438bd7807321e63be7e6f3725113134439523342ddb762b8bbceda178f236bed	legacy-current	BandTonality []float64 // Per-band tonality estimates
celt/tonality.go	1	49b94f165ca4f495fbd61b69fa4efe17fd88535eaa8700e1fc35971e131c3632	legacy-current	func computeTonalityWithBandsScratch(mdctCoeffs []float64, nbBands, frameSize int, scratch *tonalityScratch) tonalityAnalysisResult {
celt/tonality.go	1	4e6b7d710a96a74dac6f19d8e7b1cc1dd270e6cc1fba6155c648210b1d26064d	legacy-current	prevLog := safeLog(float64(previousEnergies[i]) + epsilon)
celt/tonality.go	1	4faea9141b45611729d2918c873c5539edd7ecd48fd2614fbe0a8a8887db5041	legacy-current	s.Powers = make([]float64, frameSize)
celt/tonality.go	1	5766a51babd18b78a1651facb914d2f59f8b4e63d9329a6a2ca6db4d83f6ede2	legacy-current	func arithmeticMean(values []float64) float64 {
celt/tonality.go	1	5aa344794304a79f9315834401dd03282c4dbd36849edcfdf954e49494549353	legacy-current	func computeSpectralFluxGLog(currentEnergies []float64, previousEnergies []celtGLog, nbBands int) float64 {
celt/tonality.go	1	5d3bdf8340ed4332e8de3bed9ae5b01df9518f3284dba89eb54c839766b83265	legacy-current	meanLog2 := sumLog2 / float64(len(values))
celt/tonality.go	1	5f11c82779a5c8f022b463eba9481f14745ff822d91ec08c35033c8b73cc982a	legacy-current	SpectralFlux float64 // Frame-to-frame spectral change (0=stationary, higher=transient)
celt/tonality.go	1	61a9503777ef307d94737c9202aa235505ebb766a8e78597afed62d4e89cb336	legacy-current	return float64(exp) + m*(1.4426950408889634+m*(-0.7213475204444817+m*(0.4808983469629878+m*(-0.3606737602222408))))
celt/tonality.go	1	6f14f502f9d0df8b248e3691ba737146b3ad9054b844031c2bd3bc746367a699	legacy-current	SFM float64 // Spectral Flatness Measure (0=tonal, 1=flat/noise)
celt/tonality.go	1	756731269f10a70b9f24ab6307e903ca8b907e13e6f4eea3c5047a027cdd8775	legacy-current	var sumLog2 float64
celt/tonality.go	2	76b6bc9afcc7c85d974984398354f05b305392c0ed56e9ef23c501f4ca3a426a	legacy-current	var flux float64
celt/tonality.go	1	7ccfa9398021bb07cc68990db1c01206c71227b0ab507107d9ed44b0ac6d9a46	legacy-current	func computeSpectralFlatness(powers []float64) float64 {
celt/tonality.go	1	7de2aca267480fbe816e5abeea5abafa1978054c95f16d24a4f94f863bc183f8	legacy-current	func safeLog(x float64) float64 {
celt/tonality.go	1	98b481f0489004b4726e3c3cab2a3541c3447e421af0284efae6cb38c6a01c61	legacy-current	func computePerBandTonality(mdctCoeffs []float64, nbBands, frameSize int) []float64 {
celt/tonality.go	1	b2a2c66f6516c00c87e62714315cdbd22b53348636e034717e38ad83f724b728	legacy-current	bandTonality := make([]float64, nbBands)
celt/tonality.go	1	b4c7b5e85d68b5d1054863a7029ddb8f077ab9e411a78c8270d20640d6c08cc0	legacy-current	BandTonality: make([]float64, nbBands),
celt/tonality.go	1	b7714b5be646b420370af522ceaaabbff1969c025667961f7094b1c65286c921	legacy-current	geoMean := math.Exp2(sumLog2 / float64(n))
celt/tonality.go	1	cd9ae4b91a17fc88ed50a9f50461b42e68a8b203fafcff04cc6f93bbc03681ad	legacy-current	powers := make([]float64, len(mdctCoeffs))
celt/tonality.go	1	d0c9335d851ac7ad87096d97f4702d37f4ba42c9f3ff8e2a2ad7d9a3fe4e7d2e	legacy-current	var sum float64
celt/tonality.go	1	dfb0251213e95c936ee2a7e0405ffb3a226e14d42745d41b819f72d09bc33f8f	legacy-current	powers := make([]float64, bandWidth)
celt/tonality.go	1	e45661642423bc24c2b6bcecc0adf677ce1eaa3029ba437863fca4ad2fa2fae3	legacy-current	func computeTonalityWithBands(mdctCoeffs []float64, nbBands, frameSize int) tonalityAnalysisResult {
celt/tonality.go	1	e54a3190abd749f36fdd5b7c65b9873c85e11ad442a5cdd77b601b16a4a67c59	legacy-current	BandTonality []float64 // Per-band tonality output (size: nbBands)
celt/tonality.go	1	f296c377a50921b8f853ae12cc0ae0fd11bf76bd94bbebedf874d418b669d350	legacy-current	func fastLog2(x float64) float64 {
celt/transient.go	1	02078b8f4f5e0cf92d569a0e02b058bc2581ceb9a28d49ca216e984ce2d6d1aa	legacy-current	func PatchTransientDecision(newE, oldE []float64, nbEBands, start, end, channels int) bool {
celt/transient.go	1	11e433651eb99a0a4498fe9fdaa52e4b0ae50e3e9adcf4b73eae6e52b8326d01	legacy-current	var meanDiff float64
celt/transient.go	1	137337194efacf5c27ef95e64ac8e34c060b796c6007a835fcc0ac20060e8f9a	legacy-current	MaskMetric float64 // Raw mask metric value.
celt/transient.go	1	1b3e2ee4b3bb6677629364390267090664f526c44c241efdeb260b2744066256	legacy-current	func toneDetect(in []float64, channels int, sampleRate int) (float64, float64) {
celt/transient.go	1	23628d138e7fcb694a9f50b055df4f0e5e3eac3c17f369480d6415155e03cc16	legacy-current	func toneDetectScratch(in []float64, channels int, sampleRate int, xBuf []float32) (float64, float64) {
celt/transient.go	2	286417342a69cff11d1e64f8cc01b63b58931afddb7a5d9de628085850bcbd87	legacy-current	normE := float32(float64(64*len2) / (meanGeom + epsilon))
celt/transient.go	1	3b4e1dede42f8b7244b0a590953c52f4c89d0348d6d36205440d835f1c08b931	legacy-current	ToneFreq float64 // Detected tone frequency in radians/sample (-1 if no tone)
celt/transient.go	1	4967bb3934538e6a0195a2c0cce56753ea8c6e2b9de4dd34c54d361f454755be	legacy-current	func (e *Encoder) transientAnalysisScratch(pcm []float64, frameSize int, allowWeakTransients bool,
celt/transient.go	1	4aa7ffce43f62d3d44f61e9015210fc1b69b9cabcdc1558faba4ade94e01582f	legacy-current	normEL := float32(float64(64*len2) / (math.Sqrt(float64(meanL*maxEL*float32(0.5*float64(len2)))) + epsilon))
celt/transient.go	1	53d453fd9baf0e9c60b97f5e400585e13645f90d6b0d40708ace3a17a2f012cd	legacy-current	meanDiff /= float64(channels * numBands)
celt/transient.go	2	5490c8c3bab2d28211fa5c5627932b85e60b84848a78d261c79a36a86334d647	legacy-current	result.MaskMetric = float64(maxMaskMetric)
celt/transient.go	2	5c1964f3ee27d3d484e775d79c28ab5a8bc4ccf3676535cdb39b02ec8d2679c4	legacy-current	meanGeom := math.Sqrt(float64(mean * maxE * float32(0.5*float64(len2))))
celt/transient.go	1	762e7ade9d03ea0fd99428eb47f9ba0adb8b19bfd3592c50e672c008c692882f	legacy-current	TfEstimate float64 // Time-frequency estimate (0.0 = time, 1.0 = freq) for TF analysis bias
celt/transient.go	1	806eee44ce5628a28e29e1323a54a0f3555a494979273cbb2812aa3a580032d8	legacy-current	func (e *Encoder) DetectTransient(pcm []float64, frameSize int) bool {
celt/transient.go	1	8ebfc47ba1ae85f8cb109037b0084adbdb9c9edd859647ec301f99e9a1496343	legacy-current	Toneishness float64 // How "pure" the tone is (0.0-1.0, higher = purer)
celt/transient.go	1	954a6008b14cbf4b4ff25e7fa3c84213228d76a3d42621732c81e508a4cc4b1f	legacy-current	func (e *Encoder) TransientAnalysis(pcm []float64, frameSize int, allowWeakTransients bool) TransientAnalysisResult {
celt/transient.go	1	9970f92039b854dbd841ce78faf780e54a51f5ac3ec6f4aac19b5fe6ee7dc467	legacy-current	func PatchTransientDecisionWithScratch(newE, oldE []float64, nbEBands, start, end, channels int, spreadOld []float64) bool {
celt/transient.go	1	bdf299b97ec6626094efa61d9ab77acf211847738f22152bef79b8ad3e5d9dd7	legacy-current	func toneDetectFloat32Mono(x []float32, sampleRate int, lane4Corr bool) (float64, float64) {
celt/transient.go	1	d78cd3e49b1e5096b6cead0f78cb89e60e9106eba0b5efd793ee94bd00104f8f	legacy-current	normER := float32(float64(64*len2) / (math.Sqrt(float64(meanR*maxER*float32(0.5*float64(len2)))) + epsilon))
celt/transient.go	1	da1003ee0630b72d145e0b53f5ea4a9ebf0562c76c288575267ff4a7664c195f	legacy-current	return float64(freq), float64(toneishness)
celt/transient.go	1	daedf2ece9a6e6eb93a31d380bbc936e7e25a84f524f1ea1b62db4f728ece3a7	legacy-current	spreadOld = make([]float64, end)
celt/transient.go	1	e22fad24ac4722a682b2ae14722cbe14b69ecd7dbd8e8a0fd76229dfaeafaa3c	legacy-current	freq := float32(math.Acos(float64(float32(0.5)*lpc0)) / float64(delay))
celt/transient.go	2	fc97048c4fdd2d56b437d49aa4e6f03ced92d331ff74867c146e7ce4d31c8a26	legacy-current	tfMax := math.Sqrt(27*float64(maxMaskMetric)) - 42
celt/transient_energy_asm.go	1	19d320ac068eaf9ea9900f891afb884b03e8a945fcc335d8c178d553c0e4ab0d	legacy-current	func transientEnergyPairs(tmp []float64, x2out []float32, len2 int) float64
celt/transient_energy_asm.go	1	41e6eabb7f5ac720ad00b031273eb398eaf12915b965572de0addc48181c78ab	legacy-current	// transientEnergyPairs computes energy of sample pairs from float64 input:
celt/transient_energy_default.go	1	5c1fbbb7cb2878de901e45f4aa5b9082a1136ac4f2d38c8409ce41b4e6674cec	legacy-current	func transientEnergyPairs(tmp []float64, x2out []float32, len2 int) float64 {
celt/transient_energy_default.go	1	e2301682de67e2f0c86c9b5e4399870c2c7cfbee5e08c11a4f76504858cbd29f	legacy-current	return float64(mean)
celt/window.go	1	32af2962d59997adf6ac3be23a042f8c8d9a58e3114346a0d50a46b0bb4f9e2c	legacy-current	func WindowEnergy(overlap int) float64 {
celt/window.go	1	4942380b3dd71375c47f4beab445334888a6e8bdf456ac9fa7c0bd9f47f59cbd	legacy-current	func GetWindowBuffer(overlap int) []float64 {
celt/window.go	1	53eb7f75318a022826f7958761d5f9f055dac00e0e67275cda998b98c7eb0b4c	legacy-current	func ApplyWindow(samples []float64, overlap int) {
celt/window.go	1	6cb069dbd1789845f574881512fea6c761527824137b9ad0314b949d6b47e0ec	legacy-current	func GetWindow() []float64 {
celt/window.go	1	7b100e28c0e43191c42b4f0aee968a05b2a24ae55fd0a2110ad9cdf781949d3c	legacy-current	var energy float64
celt/window.go	1	827394cb23616c32ddd072328a08fa89c3609a449e40f2415af77d746f7367bf	legacy-current	func GetWindowSquareBuffer(overlap int) []float64 {
celt/window.go	1	d9af9e6115d54ed9f60f34ac1ca3b15bc0b8735c0e64ea13ea0ed943b70e006a	legacy-current	x := float64(i) + 0.5
celt/window.go	1	eab44c646cf201501053885ee7864d3860222fcf96042aa675cc0f80f2ef1c3e	legacy-current	func ApplyWindowSymmetric(samples []float64, overlap int) {
celt/window.go	1	eac651134e86ca1c2cc14c5f34c3b817494d7cc3f0ec88b5a53863161258c916	legacy-current	windowSq := make([]float64, overlap)
celt/window.go	1	efc32392d45a0a14924ebed26fd5cdc25e602b6948e7b8f0b511d9f723832b88	legacy-current	func VorbisWindow(i, overlap int) float64 {
celt/window.go	1	f6465962e0dc64d7a4918f41c344adf51b53121379a2edf64cec522dfb98b948	legacy-current	window := make([]float64, overlap)
celt/window.go	1	fe94a757e00bfd7eab4b2de85b193f3faa5e4cf2dcc3ae0f9e1ff99f79e8aebf	legacy-current	sinArg := 0.5 * math.Pi * x / float64(overlap)
celt/window_tables_static.go	1	0c84e385b19f7b461022b674cf1b3a703c37f2622fb92eda9d5b7dd63b8a0b3d	legacy-current	var windowBuffer120Sq = [Overlap]float64{
celt/window_tables_static.go	1	26b6253633e429941da9322bb04db259fe7a567ee0bfaf8faf5370e36890fa70	legacy-current	var windowBuffer960Sq = [960]float64{
celt/window_tables_static.go	1	37508bd8cfb3c551c0a4ca716689333b413c9661dca93e4ee2050e525900ee64	legacy-current	var windowBuffer480Sq = [480]float64{
celt/window_tables_static.go	1	3b0fdfed1c574ea7fc76a86579bd70db42d7913c3ef34e785fa6b817fe0286b7	legacy-current	var windowBuffer240Sq = [240]float64{
celt/window_tables_static.go	1	5456a30adb4f32b10a0936f201cfa8c0f0b6cbff732eaf62e137cb83628ecdc3	legacy-current	var windowBuffer240 = [240]float64{
celt/window_tables_static.go	1	6710ab2270d39a1f7d76f3bed5e65a9723d3f96c4b55cb01faef3190234e18f9	legacy-current	var windowBuffer120 = [Overlap]float64{
celt/window_tables_static.go	1	79283844e07b2082e09ba2a599196646d9c50f95afdac10d038471ca93209d43	legacy-current	var windowBuffer960 = [960]float64{
celt/window_tables_static.go	1	c45ceff116b217c2d08a1cac0e54f6f6789554d4594113a15569c73773e03389	legacy-current	var windowBuffer480 = [480]float64{
celt/xcorr.go	1	1061f1020ad1fc91500399742d5178515cc09bd182d1bce36ba202b5bdaa4a31	legacy-current	var c0, c1, c2, c3 float64
celt/xcorr.go	1	3976cc0b645568a060024d3897400c1cee28fd704cf406288b55ba3ca5f7a5cc	legacy-current	func celtInnerProd(x, y []float64, length int) float64 {
celt/xcorr.go	1	547a245e6b5f8d489e8f9cec76b9d1b92a8c3ebb69f7b5ff0e27c1c7adccd7f7	legacy-current	func dualInnerProd(x, y1, y2 []float64, length int) (float64, float64) {
celt/xcorr.go	1	a65afd3127286257f69d1e3dafbefdbf467734495817744bdbdd16e89a3f0508	legacy-current	var s0, s1, s2, s3 float64
celt/xcorr.go	1	b05351257b2e2da2b873131e1190eb71571ee0b141d3de3c9ec0cc564bbd71dd	legacy-current	func tripleInnerProd(x, y1, y2, y3 []float64, length int) (float64, float64, float64) {
celt/xcorr.go	2	bd3df33535ae5483a1c53129dd8cec51f228679838067eccc5d8d85afd57b1e7	legacy-current	var b0, b1, b2, b3 float64
celt/xcorr.go	2	e0c2490349f9242f45544914abe3d2a33db46f4ebb6f593d5ba4ef3e98a63ef8	legacy-current	var a0, a1, a2, a3 float64
decoder_opus_frame.go	1	4615f35d8d35ce5ca7d9e3617e3e7d032cef0f300908c9f83d1ba52955a95f3d	legacy-current	return float32(math.FMA(float64(a), float64(b), float64(c)))
decoder_osce_bwe_crossfade.go	1	77fc3480a79f4ef2d1546f7eefe276c977313b089706ab3cbe5f243da017af7c	legacy-current	return int16(int32(math.RoundToEven(float64(tmp))))
encoder/analysis.go	1	0839a0d6e78a52bfe771927ca433dc299cca5e8d675f3b33cf0a519c36d4e688	legacy-current	if math.IsNaN(float64(real(outBuf[0]))) {
encoder/analysis.go	1	2d6abd3ef58ac63b504bd0f55b6a307f245fea4199f5e641981fcc04a25fe0bb	legacy-current	logBandE := float32(math.Log(float64(bandE) + 1e-10))
encoder/analysis.go	1	73f1eaa3a4acd93e70a3b93e85a9223ea8afce80d86951fd2d12cf82a7b12745	legacy-current	// Use float32 constants to avoid repeated float64 conversion
encoder/analysis.go	1	7aece834565f2ee2dca9a97ac8440ed13bba4a833fa0eb96ca46ccf7e26e687b	legacy-current	return int32(math.RoundToEven(float64(x)))
encoder/analysis.go	1	86c7aaebc9a388beab61f0b4f9743e893613654f306f07b90cb21ecf88582bd6	legacy-current	return float32(math.Sqrt(float64(specVariability / (NbFrames * NbTBands))))
encoder/analysis.go	1	a8db0a65bfe0c6a72594a7262e13a1c85d9952809d0b5a52a493ba5bd22164b8	legacy-current	features[11+i] = float32(math.Sqrt(float64(s.Std[i]))) - stdFeatureBias[i]
encoder/analysis.go	1	af1096742d10c3d6f700451b982b64a75d163b4cf827918eb969eda6729142c2	legacy-current	frameLoudness += float32(math.Sqrt(float64(bandE + 1e-10)))
encoder/analysis.go	1	b4ff557115abde023c6bb8d70eadd5261db4f07eefb649241a193722d0023e33	legacy-current	bandLog2[0] = log2Scale * float32(math.Log(float64(E)+1e-10))
encoder/analysis.go	1	bfa8d57a27202bdecabd451444a37c24a1dff69123a6017b5f217c63336b5d74	legacy-current	s.SqrtE[s.ECount][b] = float32(math.Sqrt(float64(bandE)))
encoder/analysis.go	1	df8990d32a5d609c98c3b575718568af29b973538312729b655e9073d558c7b9	legacy-current	q6 := int(math.Floor(0.5 + 64.0*float64(boost)))
encoder/analysis.go	1	f05e2fc7b6455845859fbe9e21e7e677a6821711860a483d87f9186a2e0d1093	legacy-current	frameLoudness = 20.0 * float32(math.Log10(float64(frameLoudness)))
encoder/analysis.go	1	f8378d75b0d41a50ce25e812943abf4cad5316be10e9bd346602c33b12e35f17	legacy-current	stationarity := minf(0.99, L1/float32(math.Sqrt(float64(1e-15+float32(NbFrames)*L2))))
encoder/analysis.go	1	f86b23f27e789ddf718ecf7d7f9d34efa535b4f98156dadb56f3bec69510d9f7	legacy-current	noiseFloor := float32(5.7e-4 / float64(uint(1)<<uint(max(0, lsbDepth-8))))
encoder/auto_mode.go	1	14925b2dd59567af4d6a32c880b22f49b6557f0b8e59c2329da88a7f2535f135	legacy-current	prob = float64(e.lastAnalysisInfo.MusicProbMax)
encoder/auto_mode.go	1	4df6cfa6d9eaf14282a09e9d46d5f17b28019757e9cfe4498a28f168630425d6	legacy-current	prob = float64(e.lastAnalysisInfo.MusicProb)
encoder/auto_mode.go	1	980e8870d79dd854a9f04e8d1b60a628e385a25fe1b468405c9d0ad4eff22ad2	legacy-current	prob = float64(e.lastAnalysisInfo.MusicProbMin)
encoder/auto_mode.go	1	b73cc000f4ff10fe91c9c71bdbfce2b7af663aeeffe1151d7b89f169db777ce4	legacy-current	return opusVal32(math.Sqrt(float64(x)))
encoder/auto_mode.go	1	ba938719471d32e5b3d22c34a3222cdb56d4b152a4e8561078ecb2d6fe2a171c	legacy-current	var prob float64
encoder/controls.go	1	5dbd20248f05809cb9509babff89a170fdf21031b040892a47d75323b1ed6426	legacy-current	maxSize := int(float64(target) * (1 + tolerance))
encoder/controls.go	1	bd7c564bbc70db3fc6cc4885fcc445e055b079de247179099b8639f7039a3a07	legacy-current	func constrainSize(packet []byte, target int, tolerance float64) []byte {
encoder/dred_plan.go	1	1b10840741d448cb396f5d637644ec8c063e4174e97bfec807be63ee7443a443	legacy-current	return int(math.Floor(float64(float32(0.5) + bitsUsed))), targetChunks
encoder/encoder.go	1	0032c67255d4aab354ab8d3817b15a10634d184671178fc7ac07c266452fb66c	legacy-current	func (e *Encoder) EncodeWithAnalysisMaxBytes(pcm []float64, frameSize int, analysisPCM []float64, maxDataBytes int) ([]byte, error) {
encoder/encoder.go	1	0f5a6a3f666b6b3ca6580a76d88a65b92f3258901b811da6f7b79cfd400f948c	legacy-current	float64(e.lastAnalysisInfo.Activity),
encoder/encoder.go	1	14925b2dd59567af4d6a32c880b22f49b6557f0b8e59c2329da88a7f2535f135	legacy-current	prob = float64(e.lastAnalysisInfo.MusicProbMax)
encoder/encoder.go	1	14e6845a47e633630cf7645860cc94774c41e0ea7fd936e595a3e61bb48ed335	legacy-current	float64(e.lastAnalysisInfo.MaxPitchRatio),
encoder/encoder.go	1	1d0cfda3a5f686bc46878e5bd74e6fb6b80f4145838c33bc864082248c88e521	legacy-current	celtCVBRBoundScale float64
encoder/encoder.go	1	1fa7e2278d17da216653e709c56049326fcbfa24fcbedc63bc153e9e74e397a5	legacy-current	float64(e.lastAnalysisInfo.Tonality),
encoder/encoder.go	1	3fee8f9eb23c6e505041dc9226eac568af9be8c6186c6c10f4624ee36709ee9f	legacy-current	pcm64[i] = float64(v)
encoder/encoder.go	1	4a6a5d8af4b26a68a6404aa48d3d17a6acb9db854ae3fb100956c21c6c9a9828	legacy-current	func (e *Encoder) ensureInputPCM64(size int) []float64 {
encoder/encoder.go	1	6e34b877543e93542c937b410c084d44cffe44f3855802dfca2d2f3ee1c39eb3	legacy-current	func (e *Encoder) refreshFrameAnalysis(pcm []float64, frameSize int) {
encoder/encoder.go	1	7168bdc66291c10c23a0ab0fbdf51861253597db2c19c80bf93fcc40d526bd57	legacy-current	func (e *Encoder) EncodeWithAnalysis(pcm []float64, frameSize int, analysisPCM []float64) ([]byte, error) {
encoder/encoder.go	1	732d9a36e4813e00bbf137ad14f4f85f304df985ef512bcab391d18bf8f9bb99	legacy-current	float64(e.lastAnalysisInfo.TonalitySlope),
encoder/encoder.go	1	980e8870d79dd854a9f04e8d1b60a628e385a25fe1b468405c9d0ad4eff22ad2	legacy-current	prob = float64(e.lastAnalysisInfo.MusicProbMin)
encoder/encoder.go	1	9dd525231b1457af9de14ae31335c775518037b718a193bf80b98519a382f5dd	legacy-current	analysisPCM64[i] = float64(v)
encoder/encoder.go	1	a7da7f31bd1cef457430171a131a43f17d782d1c36af664890c7659cdf0ce7a1	legacy-current	scratchPCM32 []float32 // float64 to float32 conversion buffer
encoder/encoder.go	1	a95e30cc4361f153012bb5853ac75e7894e05099e72ed13489b67e007e4b54ff	legacy-current	e.scratchInputPCM64 = make([]float64, size)
encoder/encoder.go	1	aa34b5bb88d375bb3b8b56dd67af2b14cac2eed328e1546fb3722c79f01e2f4c	legacy-current	scratchInputPCM64 []float64 // float32 public input converted for the float64 core
encoder/encoder.go	1	bbbd460aa7149ce1976e96b72f14116a814daf3a6431943030e6c96574d38aa3	legacy-current	func (e *Encoder) Encode(pcm []float64, frameSize int) ([]byte, error) {
encoder/encoder.go	1	bf33ac17ae7d89834a08e927ea77469da8b6975c009f5105ff10f2362bcae1e1	legacy-current	threshold := float32(1.0 / float64(int(1)<<lsbDepth))
encoder/encoder.go	1	bfc897b5ea15bce567718572cfb731219beec7c22b501e965272786c7112969f	legacy-current	// libopus opus_encode_float(). The encoder core still uses float64 in places,
encoder/encoder.go	1	c1c2046b3826def67d2caad39b005be04e36246b8247d5ba6ec8bf73db3512d8	legacy-current	func (e *Encoder) SetCELTCVBRBoundScale(scale float64) {
encoder/encoder.go	1	e021a140a26ef9e12047403adcec3601b7f73a319b162b4eaf1ad0e69835e88b	legacy-current	prob := float64(e.lastAnalysisInfo.MusicProb)
encoder/fec.go	1	4ffe0ef96a7e800591ab485b9c6135791b885de53780a2fa595b6d644474d500	legacy-current	lbrrBitrate := int(float64(normalBitrate) * LBRRBitrateFactor)
encoder/hybrid.go	1	194d02c341c54c001542e444939ae4ef790dd04b798e2462e29a00a1af9833bd	legacy-current	func ComputeStereoWidth(pcm []float64, frameSize, channels int) float64 {
encoder/hybrid.go	1	1d102f577ed072a5667b1ead59b73bbd21dd70caf0b02708c5a77910cd01ba2c	legacy-current	tfBoost := int((tfEstimate - 0.25) * float64(50<<celt.BitRes))
encoder/hybrid.go	1	255587dbbca13bb877480bf9b1332ae632fa0ad8fc9084e3f395b8f41e0be62b	legacy-current	mdctHistory = make([]float64, mdctHistLen)
encoder/hybrid.go	1	2927d6fe27bf86e8bddde19cd8766d5fd736ec36c7b0bbe6f60c4ab38c40f062	legacy-current	e.hybridState.scratchNextEnergy = make([]float64, len(prevEnergy))
encoder/hybrid.go	1	2aa981fdc43f7e800d78723d74c653e0d00ef5659bb91d65502cf2ead71780c7	legacy-current	scratchMDCTHist []float64 // previous-frame overlap snapshot for current MDCT
encoder/hybrid.go	1	3869b1580ae9c6ab9a303bac5fd59481bd8077e89c24f7fb8d1346c1d7ef1226	legacy-current	scratchPrevEnergy []float64 // copy of prev energy
encoder/hybrid.go	1	3a0138e69c8e1be49f208832cca146aeed5788cb92c024869df7db469a98a2c9	legacy-current	e.hybridState.scratchBandLogE2 = make([]float64, len(energies))
encoder/hybrid.go	2	3ac2e099c102b4860a16f3766a6b286d330a07d35f80355c70d01c0d7fb728de	legacy-current	var mdctLeft, mdctRight []float64
encoder/hybrid.go	1	403ccf76d9ea29402c20a347a1956c7924b44520b0ba6c1cfbb061bb0411c336	legacy-current	var normL, normR, bandE []float64
encoder/hybrid.go	1	4341364163c8bb2def1ceef21d3518b779c2e66bf0164f7d89114c1e5bf433a6	legacy-current	scratchMDCTInput []float64 // overlap+samples assembly buffer
encoder/hybrid.go	1	459798f387ddb0ade16d0eb9feb04cc618310c7727a4ef8ebcda8ef5b25d02c0	legacy-current	// Mono: convert float64 -> float32 into scratch buffer.
encoder/hybrid.go	1	5205e834baf32bb20b872e866633054d369699b69b7d6080618c99ba97fddd41	legacy-current	// Stereo: convert float64 -> float32 and deinterleave in a single pass.
encoder/hybrid.go	1	5d599370305e0910161bb7b3359e433a8769e4ec018176d3eb85184bbd75432a	legacy-current	hs.scratchDeintRight = make([]float64, n)
encoder/hybrid.go	1	609d1197a0ef0dbc41b757ee087b90371ae75667e23e8abce764ad7e05d84238	legacy-current	scratchBandLogE2 []float64 // bandLogE2 for transient analysis
encoder/hybrid.go	2	620c696bb944d02dffdc10359841e0c4bd72b2b280e292fbe77ad8c385730dfe	legacy-current	input[i] = float64(float32(history[i]))
encoder/hybrid.go	1	7bb298f5781bca8c82fe90c83b6202fe6e7bce672298f09b699e25cd45952ae2	legacy-current	input[i] = float64(float32(history[overlap+i]))
encoder/hybrid.go	1	7c1bab99ffcb8a0730ff1b4371367dab834fa61c705d223a2d6e5cf88f2e0f9c	legacy-current	var sumLeft, sumRight, sumCross float64
encoder/hybrid.go	1	7e43a34de61a4e2b6874e10daa3cace3f704e36ac22ed1d3a9ff584930c467dd	legacy-current	scratchAnalysisE []float64 // pre-stabilization energies for dynalloc/analysis
encoder/hybrid.go	1	80219792b478493d8425c3e4b25328a7096871b213750692d503f13271f35946	legacy-current	scratchMDCTResult []float64 // combined L+R MDCT output
encoder/hybrid.go	1	9069ffde1c2a14c8b17bf1a5bbbe62080a8d5cba2075c0b160397d588fa0ecbd	legacy-current	scratchLookahead32 []float32 // float64 -> float32 conversion
encoder/hybrid.go	1	921cb9b43dbd65f0f6e587d9c1ced7354fe07ae9eea34c84d6bb5b5be0869716	legacy-current	func (e *Encoder) encodeCELTHybridImproved(pcm []float64, frameSize int, targetPayloadBytes int, silkSignalType, silkOffset int, useFinalVBRTarget, useInitialVBRAdjust bool) {
encoder/hybrid.go	1	989822fb007637b4ac2a414e67cd721b4213984134a6ae722dfae06832df7db4	legacy-current	hs.scratchDeintLeft = make([]float64, n)
encoder/hybrid.go	1	a39efded2846718e49cf20cc38910e635213cf591ec7bea75584d60a43beeff1	legacy-current	maxAllowed := int(float64(baseTargetBytes) * 2.0)
encoder/hybrid.go	1	b01874c48c06c0e9c723b960a4eb7d5cb02a5782ac2651fe4ef805d6c10eee86	legacy-current	e.hybridState.scratchPrevEnergy = make([]float64, prevEnergyLen)
encoder/hybrid.go	1	b58094b170928e7180b871643a4e5b045213e94b249d23f43cd07fd258d8c1c0	legacy-current	scratchDeintLeft []float64 // deinterleaved left channel
encoder/hybrid.go	2	cb307c264810bd39dc3f2af6ab93e86e5ae4801bafc26cb6bc8bcb32d9378124	legacy-current	hs.scratchMDCTResult = make([]float64, resultLen)
encoder/hybrid.go	1	ced8ef167a48897209bb9aabf87014d4e727321bc03c42da2624111d5d9c4f9d	legacy-current	scratchNextEnergy []float64 // next energy for state update
encoder/hybrid.go	1	d604d64649d277a4b06e6e0520168b79028344b240622d45da06f7d9d5e30a43	legacy-current	func (e *Encoder) computeHybridCELTVBRTargetBytes(limitBytes, frameSize int, tfEstimate float64, totalBoost, tellFrac, tell0Frac, silkOffset int) int {
