# Runtime libopus type-parity legacy debt baseline.
# Generated by: python3 tools/check_type_parity.py --update
#
# Columns: path<TAB>count<TAB>sha256(normalized line)<TAB>reason<TAB>normalized sample
# Agents: do not update this file to hide new guarded type-parity debt.
# Migrate runtime codec/scratch storage to libopus-width types instead.
celt/output_helpers.go	1	1ebeee6731a1baef21acfa7538802ac7cd1ea52f2b0348a786ceaf693bf2a592	legacy-current	func (d *Decoder) applyDeemphasisAndScaleToFloat32(dst []float32, samples []float64, scale float64) {
celt/output_helpers.go	1	239a81bd9be3cd970f1da319a4e2325edc441d8bca0d1740dca7f31f1793c195	legacy-current	// and using float64 would cause precision drift relative to libopus.
celt/output_helpers.go	1	27abac7de9cedb46fdee08446ce57329da3332764868eeaa4dbd4ceacc67fd91	legacy-current	func copyFloat64ToFloat32(dst []float32, src []float64) {
celt/output_helpers.go	1	2898508899e86b02d3d27f1eb53d9ab41b1f27ece64d958448c30c05bf6f682a	legacy-current	samples[i+7] = float64(tmpR3 * scale32)
celt/output_helpers.go	1	2a4348854d9d1211ad7a8dff42bbebb8b5bd2573c35b8fd5191a3b9e586dc615	legacy-current	samples[i+6] = float64(tmpL3 * scale32)
celt/output_helpers.go	1	31477f42d632f8228712cb1c885a9c3da58168a71fad55a6bd0bd5e7752f4f41	legacy-current	func (d *Decoder) applyDeemphasisAndScaleMonoFloat32ToFloat32(dst []float32, samples []float32, scale float64) {
celt/output_helpers.go	1	348a6cbbbd34ac0cf66fe0657d8d4b6c9dd9c6c331d2897635593e7fc1e95913	legacy-current	func (d *Decoder) applyDeemphasisAndScaleStereoPlanarDownsampleToFloat32(dst []float32, left, right []float64, downsample int, scale float64) {
celt/output_helpers.go	1	3499782fc554810b43c30532523c72ab641d7bf4b83ed22c73768432003a5409	legacy-current	samples[i+5] = float64(tmpR2 * scale32)
celt/output_helpers.go	2	4c360b5e165b198de26b0d01dfd802abe15b38f49959d3e8aa95acb6389f9b9f	legacy-current	samples[i+1] = float64(tmpR0 * scale32)
celt/output_helpers.go	1	66d99bb5d2239d7b67d631282bae931a9df648abdda09e74269a248fbcd002f9	legacy-current	func (d *Decoder) applyDeemphasisAndScaleStereoPlanarToFloat32(dst []float32, left, right []float64, scale float64) {
celt/output_helpers.go	2	8c2633355d0a2162335b1405f2e71fffd457721edbcf7faaee259067ee639703	legacy-current	samples[i+1] = float64(tmp1 * scale32)
celt/output_helpers.go	2	8ee46891a1af6dbf6158e60add48cdc1c2220866a591238ed27f53936c52fd1e	legacy-current	samples[i] = float64(tmp0 * scale32)
celt/output_helpers.go	1	906f44e98ead874d6da39f25a9fd8fe8be85a967737c7269ee35435ecb15599d	legacy-current	samples[i+6] = float64(tmp6 * scale32)
celt/output_helpers.go	2	91449a304d01ddb236283b298706ea49e065bb743000d2d91aff1aa53a2a3a88	legacy-current	samples[i+3] = float64(tmpR1 * scale32)
celt/output_helpers.go	2	9295bf2505adaa098dab387a708e59914365330441c487f94803c6a2b98a6075	legacy-current	samples[i+3] = float64(tmp3 * scale32)
celt/output_helpers.go	2	929878d95d11fece68d203edf9eba2c5f2a272e95ca725275315bc135bfb7b9c	legacy-current	samples[i+2] = float64(tmpL1 * scale32)
celt/output_helpers.go	1	9488215ca5f235953020e5804e2a41a93e6f9da940dd6b9ddc3b10c6354ff1e9	legacy-current	func (d *Decoder) applyDeemphasisAndScaleStereoPlanarFloat32ToFloat32(dst []float32, left, right []float32, scale float64) {
celt/output_helpers.go	1	97b060fc80b24f413761ed63d952d233a94689bbdfd456ee67133fd14714a08e	legacy-current	samples[i+4] = float64(tmp4 * scale32)
celt/output_helpers.go	1	97f41648dcfca72901084e7a871b179b57e4915525b42bc3080971bf1f7e91f6	legacy-current	func (d *Decoder) applyDeemphasis(samples []float64) {
celt/output_helpers.go	1	a7b98321972c316d2dcab0883664cbb966693308967bc2146f4f8de1ee49b86b	legacy-current	samples[i] = float64(tmp * scale32)
celt/output_helpers.go	1	ab291eece527ad2250e45f13b46ad2b231d7604eed413055435c16841bcabc60	legacy-current	func (d *Decoder) applyDeemphasisAndScaleMonoFloat32DownsampleToFloat32(dst []float32, samples []float32, downsample int, scale float64) {
celt/output_helpers.go	1	c8f592a732797260441e35a892dbf8e24a0b016535bf23736bf4dff795b028f0	legacy-current	func (d *Decoder) applyDeemphasisAndScaleStereoPlanarFloat32DownsampleToFloat32(dst []float32, left, right []float32, downsample int, scale float64) {
celt/output_helpers.go	1	ca796fca533bcbb0f900d16b3f1373d96faa81fa5c39325ee21c72fd6655cd73	legacy-current	samples[i+1] = float64(tmpR * scale32)
celt/output_helpers.go	2	d2a7c4ff8791bcf8820e0dc77eafd7453ce7cbc1d280e76517e839641c592a58	legacy-current	samples[i+2] = float64(tmp2 * scale32)
celt/output_helpers.go	1	d50de728f6873e9307d8bf343041f7d523aa9628a42944b980468db9b14c75ec	legacy-current	func copyFloat32ToFloat64(dst []float64, src []float32) {
celt/output_helpers.go	1	d8557744f5d0ce74301eeb3b346d7b440ed8c0a890860df9d0f43e7423367e1d	legacy-current	func (d *Decoder) applyDeemphasisAndScale(samples []float64, scale float64) {
celt/output_helpers.go	1	d88d7dcaf60cff2520ab8f3aef045d9236367eb132104e08e1b384028984952f	legacy-current	samples[i+5] = float64(tmp5 * scale32)
celt/output_helpers.go	1	f80d7aae3c02efcb7eab7d9e51a5af2b67df5f7c009383cf64e150e36b59689d	legacy-current	func (d *Decoder) applyDeemphasisAndScaleDownsampleToFloat32(dst []float32, samples []float64, downsample int, scale float64) {
celt/output_helpers.go	1	f92eaa979d9730ff39f7de4096f69e5c1b6a4700fc1cdcafe0ac03104eb1a34c	legacy-current	samples[i+7] = float64(tmp7 * scale32)
celt/output_helpers.go	1	f9c63914580ad085c47d6118379916018598dd1886bc36ffc680e5b6a0af5eda	legacy-current	samples[i] = float64(tmpL * scale32)
celt/output_helpers.go	1	fa87eeb58d6ae6b6826dbc683f7d9c58f3ea89ed7347f9685bb8b9ce5c03d66a	legacy-current	func (d *Decoder) advanceDeemphasisStateMono(samples []float64) {
celt/output_helpers.go	1	ff905689f9ed4803fa2e4e01c13ea0c63ecce275a52c7464feb711dafd0831f5	legacy-current	samples[i+4] = float64(tmpL2 * scale32)
celt/pitch_autocorr_asm.go	1	ed999a4687eade04eb5b2ffc9ce9ecfb6911ef4d489c208b37cac7d20296ef7c	legacy-current	func pitchAutocorr5(lp []float64, length int, ac *[5]float64)
celt/pitch_autocorr_default.go	1	58f56ce206b5b5378e7b01df543ac9eccd408392b941375a4e68aee7e86d6c49	legacy-current	func pitchAutocorr5(lp []float64, length int, ac *[5]float64) {
celt/pitch_autocorr_default.go	1	77538bb3eb2d31ebb3317926c84c8d0f574bd83765871aae9a090c4308dc9588	legacy-current	ac[lag] = float64(sum + tail)
celt/pitch_xcorr_asm.go	1	6e6bc7bb80715a52ba6da8a30c00c64c68f413f1d8f76e7e875401f3b2e203de	legacy-current	func celtPitchXcorr(x []float64, y []float64, xcorr []float64, length, maxPitch int)
celt/pitch_xcorr_default.go	1	a65afd3127286257f69d1e3dafbefdbf467734495817744bdbdd16e89a3f0508	legacy-current	var s0, s1, s2, s3 float64
celt/pitch_xcorr_default.go	1	d38bbd03ed37ee6406481b7647c7777192e17bdd962f4c309bf884b45a6d2c5b	legacy-current	func celtPitchXcorr(x []float64, y []float64, xcorr []float64, length, maxPitch int) {
celt/plc_lpc_filter.go	1	efd33ef0caec1c7cbf64776f06fa63a602f6e263a161f7d243692557fe50ace6	legacy-current	func xcorrKernel4Float64(x, y []float64, sum *[4]float32, length int) {
celt/postfilter.go	1	0a1c95d44132fa8b4e41cab9a2d29e7429e2befa4fafc1434297190c21df6897	legacy-current	func (d *Decoder) applyPostfilter(samples []float64, frameSize, lm int, newPeriod int, newGain float32, newTapset int) {
celt/postfilter.go	1	13e41adbe5c55b23dbdb402c8b25453bd24b4a6ef9bd3790749f31643eca7579	legacy-current	func updateInterleavedStereoHistoryRing(histL, histR, samples []float64, frameSize, history, start int) {
celt/postfilter.go	1	156051b8e32c87004e23383477c7bbf5118cb4cf770d21f264a83f1025dbe630	legacy-current	func applyPostfilterChannelInPlace(samples []float64, hist []celtSig, frameSize, history, lm int, t0, t1, t1b, t2 int, g0, g1, g2 float32, tap0, tap1, tap1b, tap2 int, window, windowSq []float64) {
celt/postfilter.go	1	25316e4d6de04012f888de86109d8ef95cb5756d425cf2f456e1fe258414ed3a	legacy-current	func combFilterWithSquarePlanar(samples []float64, hist []celtSig, history, frameOffset int, t0, t1, n int, g0, g1 float32, tapset0, tapset1 int, window, windowSq []float64, overlap int) {
celt/postfilter.go	2	287129e7beec771238bc4f3edd8fb4d89d03c1ef958e62cafe0f67d887192184	legacy-current	dst[i+2] = float64(sum)
celt/postfilter.go	2	2f0241f8c7e24cc21026711565e4164ed45764b20223eb4076660906f959ddcc	legacy-current	frame[i] = float64(sum)
celt/postfilter.go	1	307c6bfd6ec12914ae2a4e1a7ee4927c41da73f0b72d7cf4b3daaa01fda2b6a6	legacy-current	func (d *Decoder) updatePostfilterHistory(samples []float64, frameSize int, history int) {
celt/postfilter.go	1	334cc5c0d7309c456065d14e56aab4ccfa2e9a99293b74e6f02d00d2d4715780	legacy-current	func applyPostfilterChannelInPlaceFloat32(samples []float32, hist []celtSig, frameSize, history, lm int, t0, t1, t1b, t2 int, g0, g1, g2 float32, tap0, tap1, tap1b, tap2 int, window, windowSq []float64) {
celt/postfilter.go	1	342b281840e76f0c7bbd93741d526e182d912de23e25c99f54a4f7dc31100d12	legacy-current	func slidePlanarHistoryPrefix(hist []float64, frameSize, history int) {
celt/postfilter.go	2	3a03482164cf56bea38d10d529dd342299cd144a2faa93de806e19849d504613	legacy-current	dstFrame[i] = float64(sum)
celt/postfilter.go	1	3a1bbf5fea1d41f1d207ae00686fde0152ca879f686675c8fa6e13a9291eceaa	legacy-current	func updatePlanarHistoryRing(hist, samples []float64, frameSize, history, start int) {
celt/postfilter.go	1	3b06c50bfc6553fb3f2a89cd5b26db7135982c00e48173dcf5c0611b67636b79	legacy-current	func updateInterleavedStereoHistoryRingSig(histL, histR []celtSig, samples []float64, frameSize, history, start int) {
celt/postfilter.go	4	3eb991835ba06aa0d75dc246989eff94b0268f34b88f9f39d166142d778da130	legacy-current	dst[i] = float64(sum)
celt/postfilter.go	1	4837587bbc60cb4e08039a731c43b664f934083817aa33f201dcff5e9700f094	legacy-current	func combFilterConstFloat64Hist(dst []float64, delay []celtSig, g10, g11, g12 float32, x4, x3, x2, x1 float32) (float32, float32, float32, float32) {
celt/postfilter.go	1	4b929c48701001972f9ceab2590feef98f1b3db001b7f93e7a76e2908eeec4e2	legacy-current	func (d *Decoder) updatePostfilterHistoryStereoPlanar(left, right []float64, frameSize int, history int) {
celt/postfilter.go	1	4ff2c6e2604a63f4bfd9fbebaa42abd41498f1804a330a7e331daa8b9acb46fc	legacy-current	func combFilterWithSquare(buf []float64, start int, t0, t1, n int, g0, g1 float32, tapset0, tapset1 int, window, windowSq []float64, overlap int) {
celt/postfilter.go	1	58996210328ce9ef09bfdf30f12f2f8996923c3a7876052e0f6caa9edac039da	legacy-current	func combFilterWithInputF32(dst, src []float64, start int, t0, t1, n int, g0, g1 float32, tapset0, tapset1 int, window []float64, overlap int) {
celt/postfilter.go	1	5a760ae2d4d1c390a3f2a8c7e8e6f73fe146431e700574a56904d56550670194	legacy-current	func updatePlanarHistory(hist, samples []float64, frameSize, history int) {
celt/postfilter.go	2	5f83304b54ddfef7909e96bcc8db33a033ee861d492b3a402604a68137134772	legacy-current	var delay0 []float64
celt/postfilter.go	1	5f975e2e10a8cc5e578c0a75574f869c6088679a670f4a71b8ba4f4f4497ecfb	legacy-current	func updatePlanarHistoryRingSig(hist []celtSig, samples []float64, frameSize, history, start int) {
celt/postfilter.go	1	60f19c550f05d49d30f15418e24e6abc09561d40da0e42ff130812a837463ff5	legacy-current	func combFilterWithInputSig(dst, src []celtSig, start int, t0, t1, n int, g0, g1 float32, tapset0, tapset1 int, window []float64, overlap int) {
celt/postfilter.go	1	7450da47076adfd00969732f7831283acd9b457b7a2c0f7570031633d14e43b5	legacy-current	func rotateFloat64LeftInPlace(x []float64, n int) {
celt/postfilter.go	1	7e71ac659ab8480abc3f2551041dfb2ea552ae19cadec582ea8f9d5e55426e9b	legacy-current	func combFilterConstFloat64(dst, delay []float64, g10, g11, g12 float32, x4, x3, x2, x1 float32) (float32, float32, float32, float32) {
celt/postfilter.go	2	84c9aeafee73674ba6c72cdc7e738f46af66e115f8dec14a0b8ee660cec13d3f	legacy-current	dst[i+3] = float64(sum)
celt/postfilter.go	3	884e7b9e4e1fe9fc60f7bd81d14c45223be5d43bd4eb369a5e61ad67d015ed7e	legacy-current	samples[frameOffset+i] = float64(sum)
celt/postfilter.go	1	8a9ebaec1d02b4bd7b92f55f947244b5e94482f9badb095286db4ea079c58014	legacy-current	d.postfilterScratch = make([]float64, needed)
celt/postfilter.go	2	8cd80c5081efe643164e4cfde9cdbe36e8d9d4ab0e7a887b0d77ef2d425fe768	legacy-current	dst[i+4] = float64(sum)
celt/postfilter.go	1	8df38a144084b0fd0ba6bab0ed7f6e9039b8de8b3789d52da3de905657ea13ef	legacy-current	func (d *Decoder) updatePLCDecodeHistory(samples []float64, frameSize int, history int) {
celt/postfilter.go	1	a2cdbee7a0322c031dff6543a8d8ebeaa0ec11a56ea4122f454a6e8737cfba44	legacy-current	func (d *Decoder) applyPostfilterStereoPlanar(left, right []float64, frameSize, lm int, newPeriod int, newGain float32, newTapset int) {
celt/postfilter.go	1	b53d8c0582d4a4eb63c547e9d3e97078f93cd0072f9e8eed7b8d62b372e26889	legacy-current	func (d *Decoder) updatePLCDecodeHistoryStereoPlanar(left, right []float64, frameSize int, history int) {
celt/postfilter.go	1	b7a4ee27ec410f347384202bd26b6d9f9cc6333a0d9111233ca69417601b64a5	legacy-current	func combPlanarAt(samples []float64, hist []celtSig, history, pos int) float32 {
celt/postfilter.go	1	c309dcf95ea840f6f58fd1e0ee4895b4ac588ae73cc3940b1c7d9a7989982b1d	legacy-current	func reverseFloat64InPlace(x []float64) {
celt/postfilter.go	1	d5e8f3d86c404441f7cb221c440c611dfdd3bf5bdbfc950b34a22a85e902aa21	legacy-current	func combFilterWithSquarePlanarFloat32(samples []float32, hist []celtSig, history, frameOffset int, t0, t1, n int, g0, g1 float32, tapset0, tapset1 int, window, windowSq []float64, overlap int) {
celt/postfilter.go	2	e507c3208285a1d0647c80c93bddf71508ffb24c3bf7f34b5684ae794b6c2947	legacy-current	dst[i+1] = float64(sum)
celt/postfilter.go	1	ee04d7ede1e91a903542d124bb06f5239b2ecb82bd2d4981014710ba73a009da	legacy-current	func updatePlanarHistorySig(hist []celtSig, samples []float64, frameSize, history int) {
celt/postfilter.go	1	ef0851fbf6efe06744af9ff2a23d9e4830293709ae3eafcbcd9750b81b266499	legacy-current	func combFilter(buf []float64, start int, t0, t1, n int, g0, g1 float32, tapset0, tapset1 int, window []float64, overlap int) {
celt/postfilter.go	1	fcf4a992ad001781963d46deab02d2b4c037e7fd036fd0d52e437a007cd9330e	legacy-current	var windowSqView []float64
celt/prefilter.go	1	0469389d55fe7ae61d45819b3b1420a5d8fb8698446bc92bcee7a9b11d0ca483	legacy-current	func findBestPitchInRanges(xcorr []float64, y []float64, length int, ranges [2]pitchSearchRange, bestPitch *[2]int) {
celt/prefilter.go	1	6a66b0356430715297ea271df77c6ee586099a70b79dd77b2f1e78c0347e24aa	legacy-current	x[i+1] = float64(sum1)
celt/prefilter.go	1	6ed3de962819ddc200cf8b801a32b675a80400155d7ea515cb2dcd982ebc7b3f	legacy-current	x[i] = float64(sum)
celt/prefilter.go	1	83267774050f3be75756948fe05da0668cbd413a0acd354688427763353cff6d	legacy-current	func lpcFromAutocorr(ac [5]float64) [4]float64 {
celt/prefilter.go	1	9562a320ed4635716d1a04a9449339f3f1f6a1ad34ed47ea903342cd68c7e19f	legacy-current	func celtFIR5(x []float64, num [5]float64) {
celt/prefilter.go	1	9d260f39bb5c47780a305898d669a3622d865327463d1d7a8709145b8552ee66	legacy-current	func (e *Encoder) runPrefilter(preemph []float32, frameSize int, tapset int, enabled bool, tfEstimate float64, nbAvailableBytes int, toneFreq, toneishness, maxPitchRatio float64) prefilterResult {
celt/prefilter.go	1	ab1961a01e19dbbe642895a67d6859764fc8f0d3322890f0e0806ba1678dc41f	legacy-current	var lpc [4]float64
celt/prefilter.go	1	ad94a3def34c22286572719b2e44e232994ac7bda6ae994128da57521f3ed609	legacy-current	func pitchDownsample(x []float64, xLP []float32, length, channels, factor int) {
celt/prefilter.go	1	b05a55fe55594cbd9a5f9a9371a73e8698391db972eaeb1e74d82daaeb129c18	legacy-current	x[i] = float64(sum0)
celt/prefilter.go	1	ced165e0cade6d7e5637fc674c159d0a1fb31c0596d1b75717c53a5e270114b5	legacy-current	pitchIndex = int(math.Floor(0.5 + 2.0*math.Pi*float64(multiple)/freq))
celt/prefilter.go	1	d002443eddc6707e7705c52d01472d19473592d2dd3b932b631444e79a256db0	legacy-current	lpc[i] = float64(lpc32[i])
celt/prefilter.go	1	d8c46c605bf607a073f155a55cd4109bb00d1e96d0a60a58439ee5edb642a239	legacy-current	func findBestPitch(xcorr []float64, y []float64, length, maxPitch int, bestPitch *[2]int) {
celt/prefilter.go	1	dcd0bebdd1d9f8b69b29df977b53668497b458fe90c96b47a84b5dfbfabff3e6	legacy-current	qg = int(math.Floor(0.5+float64(gain1)*32.0/3.0)) - 1
celt/prefilter.go	1	e78d45df3ba87de334e00b257c79b14cf6444d36a6a113dbc584b54e523c3cda	legacy-current	return xy / float32(math.Sqrt(float64(den)))
celt/prefilter.go	1	efe3d0627b47767b63659507def7f53595f633a3bb5884f356d95427370346f3	legacy-current	for freq >= float64(multiple)*0.39 {
celt/prefilter_innerprod_asm.go	1	91cf6c42165a36462987b4d0268b7291239c0e09e85d8bf6dc6b1ad5430793f4	legacy-current	func prefilterInnerProd(x, y []float64, length int) float64
celt/prefilter_innerprod_asm.go	1	fe856d3c6199302a513616cc63473749f164701109d1726c969ba082e509ec6c	legacy-current	func prefilterDualInnerProd(x, y1, y2 []float64, length int) (float64, float64)
celt/prefilter_innerprod_default.go	1	3caee1bd04a26aa718a124b9165919297699ffa6c8e4d4b18e421164d73ca6ea	legacy-current	func prefilterDualInnerProd(x, y1, y2 []float64, length int) (float64, float64) {
celt/prefilter_innerprod_default.go	1	cdaa08658078f0263bede437f09e2e0445fd217b4b88625abc797ac6ed3a7f4f	legacy-current	return float64(sum)
celt/prefilter_innerprod_default.go	1	d651820502ac479f0cd752af379735710d64c4bcfa3b35ef16ba2e30864fac07	legacy-current	return float64(sum1), float64(sum2)
celt/prefilter_innerprod_default.go	1	e82d053a68af5fdd705da336ff5d583dd293573caadd2ad59b5d0d723f06d6dc	legacy-current	func prefilterInnerProd(x, y []float64, length int) float64 {
celt/prefilter_xcorr_asm.go	1	e77e1b0ee1dba6de9c58456b84f221904cb7fc6ce57ee4ecd0f7aca5ba13ea5b	legacy-current	func prefilterPitchXcorr(x, y, xcorr []float64, length, maxPitch int)
celt/prefilter_xcorr_default.go	1	0e402a1e3143ca00ba013587be29d319e206aade07554c10dc6c58ed1bddf790	legacy-current	xcorr[i] = float64(sum)
celt/prefilter_xcorr_default.go	1	329d1f071ea455b5d0e80f23c7e326df49491254b96d4aede759888fceaad314	legacy-current	func prefilterPitchXcorr(x, y, xcorr []float64, length, maxPitch int) {
celt/prefilter_xcorr_fast_asm.go	1	85aa2d8da43cf4cee5aece7f51bfb77e2a94a16b6f2272e96603ee4544cb5103	legacy-current	func prefilterPitchXcorrFast(x, y, xcorr []float64, length, maxPitch int) {
celt/prefilter_xcorr_fast_default.go	1	85aa2d8da43cf4cee5aece7f51bfb77e2a94a16b6f2272e96603ee4544cb5103	legacy-current	func prefilterPitchXcorrFast(x, y, xcorr []float64, length, maxPitch int) {
celt/pvq.go	1	8d445162a3d37594d7e5a69014788ab4503e371f0864afd27c824c5b08e89026	legacy-current	theta := float64(itheta) * (math.Pi / 2) / float64(qn)
celt/pvq.go	1	93a16d3a6f34a164d089a777b398e3f9438bc48acc13fb9a422eab7c5fda6e93	legacy-current	func (d *Decoder) DecodeTheta(n int) float64 {
celt/pvq.go	1	a2ed657c3de51017b45e855f011c5981b509b9458003b68e504d50996244c4c5	legacy-current	theta := float64(itheta) * (math.Pi / 2) / float64(n)
celt/pvq_search.go	1	2eb64952756430c085299c775bf5ac91e459e1b3851169439d441907e4d92a82	legacy-current	upIy[0] = int(math.Floor(float64(float32(0.5) + float32(up*k)*float32(x[0])*rcp)))
celt/pvq_search.go	1	54a8d35fdbc49e7fc6c6d57e0ee33979f2dcac8bee892a9d51179c6e28e606d0	legacy-current	func opPVQRefine(xn []float64, iy []int, iy0 []int, k, up, margin int, same bool) bool {
celt/pvq_search.go	1	dab811a408290887c046232b5c9dec30b81c6c30221307831136d9329202c58d	legacy-current	iy[i] = int(math.Floor(float64(float32(0.5) + tmp)))
celt/pvq_search.go	1	dd46a5c78ae1284e0bea4df9821b783beb7846c30b7cc431884cc19c2fb08167	legacy-current	iy[0] = int(math.Floor(float64(float32(0.5) + float32(k)*float32(x[0])*rcp)))
celt/pvq_search_asm.go	1	47496211277cf6c62e942cedac6f56eb0d8f789c938d855453b31b546cb648fd	legacy-current	func pvqExtractAbsSign(x []float64, absX []float32, y []float32, signx []byte, iy []int, n int) {
celt/pvq_search_asm.go	1	c71e16dc276b1416bdd6860630a790a66f37c34090f15ed1a91853c92a9f8adc	legacy-current	func pvqExtractAbsSignAsm(x []float64, absX []float32, y []float32, signx []byte, iy []int, n int)
celt/pvq_search_asm.go	1	f4525baf55ee13e0e43d96ba5c946f2f63a6864a1c8bf5161b2e50b1553a1501	legacy-current	func pvqExtractAbsSignGenericArm64(x []float64, absX []float32, y []float32, signx []byte, iy []int, n int) {
celt/pvq_search_default.go	1	47496211277cf6c62e942cedac6f56eb0d8f789c938d855453b31b546cb648fd	legacy-current	func pvqExtractAbsSign(x []float64, absX []float32, y []float32, signx []byte, iy []int, n int) {
celt/pvq_search_default.go	1	b80c05d24bf21c604b0b27879126162b0de881cf6fe3d4b194ac4703fc73e3db	legacy-current	// pvqExtractAbsSign converts float64 input to float32 abs values and extracts signs.
celt/qext.go	1	ba71c601d992446a5722b0f9059710f02c208d5df3949f10122f71c33057cd38	legacy-current	func computeQEXTReservation(nbCompressedBytes, minAllowed, frameSize, channels int, toneishness float64) (mainBytes, payloadBytes, paddingBytes int) {
celt/qext.go	1	dfe674e6df9b0f978e1bc7bf3a44d2c54273653a1e63228f26639b1b07c4c27c	legacy-current	qextBytes += int(math.Round(scale * float64((nbCompressedBytes-targetBytes)-qextBytes)))
celt/qext_alloc.go	1	975d52e2c4644620e281521f5eb6e1312c0cd1bb51dbc154a12632467625cd34	legacy-current	bandLogE []celtGLog, qextBandLogE []celtGLog, qextMode *qextModeConfig, toneFreq, toneishness float64,
celt/qext_cubic.go	1	0b32f462bcc58e657eecb855d1360028f14f642ea88fb6fe0fddf4e4f3dd4fa8	legacy-current	iy[i] = min(k-1, int(math.Floor(float64((float32(x[i])+faceVal)*norm))))
celt/qext_cubic.go	1	2736b5341d0913fe131b450a625b663638a1c004573eebdaed16a9907a5b863c	legacy-current	mid := celtCosNorm2(float64(ithetaQ30) * (1.0 / float64(1<<30)))
celt/qext_cubic.go	1	78749f32bab2306a8472f512fa268a6a6065b7bcad0db49cd9cec18664dd8595	legacy-current	side := celtCosNorm2(1.0 - float64(ithetaQ30)*(1.0/float64(1<<30)))
celt/qext_energy.go	1	19264b923711da4f5007f78281ee754c1c3db7e52dccef9223bd59fecc222ce0	legacy-current	func computeQEXTBandAmplitudesInto(mdctCoeffs []float64, cfg *qextModeConfig, end, lm int, bandE []celtEner) {
celt/qext_energy.go	1	557b678909b197f597b64520a69cb608b7c7c7f2650c2a32777f49f4c1ab4140	legacy-current	func normalizeQEXTBandsInto(mdctCoeffs []float64, cfg *qextModeConfig, end, lm int, bandE []celtEner, norm []celtNorm) {
celt/qext_energy.go	1	88ef31ac457372fcf0734bc35a032caadff223da21d3d7d250e0df64da7e0b4a	legacy-current	func computeQEXTBandLogEInto(mdctCoeffs []float64, cfg *qextModeConfig, end, lm int, bandE []celtEner, bandLogE []celtGLog) {
celt/qext_energy.go	1	a90daeb81b69a95c8b17cf1851c3436a58e50d8d6c4e619ae3654867f1eaf9ec	legacy-current	bandE[i] = celtEner(float32(math.Sqrt(float64(sum))))
celt/quant_bands.go	1	3847771e4d5fc44f5b67b68e23319c8afcf88c17d5b4c05ed0e47cbfba616015	legacy-current	errorVal[idx] = float64(float32(errorVal[idx]) - offset)
celt/quant_bands.go	2	6aa06dfc171a870e814c414b7a892a9a9eaa7274005cc3777a37e2ee0fdf30bd	legacy-current	oldEBands[idx] = float64(float32(oldEBands[idx]) + offset)
celt/quant_bands.go	1	790370243f5008bc8e5bc2692164018f1511afd8eb8d316aaccb42d3814c7f24	legacy-current	errorVal[idx] = float64(err - offset)
celt/quant_bands.go	2	c80552be4572199bb5da103c9ca7eedf94b28a7192b60b8f051e8e9b3140dcb3	legacy-current	oldEBands, errorVal []float64,
celt/recovery_helpers.go	1	0199bc895a18e2f75a18b0d03ab44d959bff269e30db7730dd1fca95ce09e766	legacy-current	ac[i] = float64(ai - lag)
celt/recovery_helpers.go	1	20e752ab26ff85a88bb96445c98f0c6cbae00a50cbef3b448378809df00ad81a	legacy-current	func (d *Decoder) computePLCLPC(frame []celtSig, lpc []float32, window []float64) {
celt/recovery_helpers.go	1	21ddd9bfac0f7c7ed9070c15d62907904360ebae9929c134c7a4fbc64633aa37	legacy-current	func (d *Decoder) concealPeriodicPLCLimited(dst []float64, frameSize, lossCount int, continuePeriodic bool, commit bool) bool {
celt/recovery_helpers.go	1	235197752bf59d8bf7b26ceefd33732c3ff1fd87fc27940b863a715d85812ea5	legacy-current	dec := float64(1+missing) * slope
celt/recovery_helpers.go	1	27850c5b9c3bb66b146889b9c06b6331f690daa9041c383b132523a03ba68031	legacy-current	decay = float32(math.Sqrt(float64(e1 / e2)))
celt/recovery_helpers.go	1	323d8a2ce382aae84d4cc9a9db26d4c33f65ccd3ccb68727c98e323d68da521c	legacy-current	func applyCELTAutocorrNoiseAndLagWindow(ac []float64, order int) {
celt/recovery_helpers.go	1	359baaa0fc8e5a8ecae7b573e7027c44b5da65626f80bae9305da8ed9e8c0b81	legacy-current	dst[i*channels+ch] = float64(chOut[i])
celt/recovery_helpers.go	1	399767e4245ca6722c21bdb4a2569ff8449fc2e6abedc56ab481185ee7e6567d	legacy-current	func (d *Decoder) concealPeriodicPLCWithLimit(dst []float64, frameSize, lossCount int, continuePeriodic bool, commit bool, limitEarly bool) bool {
celt/recovery_helpers.go	1	5a81b9ca07e396ce24252a9a5e5e19bf5c07a4c4e139020aa1b17bc1989d4ca0	legacy-current	func (d *Decoder) updatePLCOverlapBuffer(plcSamples []float64, frameSize int) {
celt/recovery_helpers.go	1	6ce13ced7ea21b787660718909193dbbdcfe3a3aa00c78f12585771f0614612c	legacy-current	ratio := float32(math.Sqrt(float64((s1 + 1.0) / (s2 + 1.0))))
celt/recovery_helpers.go	1	8d9cbad27fd21feb4397a84f9e4ddedfd581ae7e6e35c504f1576dda7de43979	legacy-current	e1 := float64(d.prevLogE[idx])
celt/recovery_helpers.go	1	96314877266a32580461fc2bceccfe96ab15a3140939874f76b1b3fd6a3a3829	legacy-current	func (d *Decoder) concealPeriodicPLC(dst []float64, frameSize, lossCount int, continuePeriodic bool, commit bool) bool {
